index,titleId,reviews_num
1361,tt00043859,55
1362,tt00043879,96
1363,tt00043880,34
1364,tt00043885,33
1365,tt00043887,32
1366,tt00043899,51
1367,tt00043915,95
1368,tt00043924,167
1369,tt00043938,46
1370,tt00043949,122
1371,tt00043955,51
1372,tt00043959,42
1373,tt00043961,68
1374,tt00043972,43
1375,tt00043983,54
1376,tt00044008,239
1377,tt00044013,42
1378,tt00044030,60
1379,tt00044040,39
1380,tt00044060,35
1381,tt00044072,41
1382,tt00044075,55
1383,tt00044079,328
1384,tt00044081,283
1385,tt00044091,33
1386,tt00044103,49
1387,tt00044105,38
1388,tt00044121,301
1389,tt00044167,54
1390,tt00044186,45
1391,tt00044205,47
1392,tt00044207,119
1393,tt00044314,45
1394,tt00044320,33
1395,tt00044331,52
1396,tt00044333,33
1397,tt00044357,92
1398,tt00044364,37
1399,tt00044386,39
1400,tt00044391,122
1401,tt00044406,58
1402,tt00044413,56
1403,tt00044417,43
1404,tt00044418,42
1405,tt00044419,55
1406,tt00044423,36
1407,tt00044426,37
1408,tt00044486,38
1409,tt00044502,95
1410,tt00044509,65
1411,tt00044517,58
1412,tt00044533,36
1413,tt00044557,90
1414,tt00044609,37
1415,tt00044672,131
1416,tt00044706,396
1417,tt00044716,37
1418,tt00044741,220
1419,tt00044744,63
1420,tt00044750,52
1421,tt00044760,69
1422,tt00044762,49
1423,tt00044789,97
1424,tt00044825,36
1425,tt00044829,67
1426,tt00044837,111
1427,tt00044860,31
1428,tt00044863,49
1429,tt00044876,77
1430,tt00044888,34
1431,tt00044896,31
1432,tt00044916,77
1433,tt00044925,34
1434,tt00044926,63
1435,tt00044937,45
1436,tt00044941,35
1437,tt00044953,89
1438,tt00044954,94
1439,tt00044981,36
1440,tt00045012,59
1441,tt00045029,49
1442,tt00045053,46
1443,tt00045056,33
1444,tt00045061,260
1445,tt00045070,45
1446,tt00045073,60
1447,tt00045094,46
1448,tt00045102,36
1449,tt00045109,33
1450,tt00045124,40
1451,tt00045125,57
1452,tt00045152,670
1453,tt00045161,45
1454,tt00045162,61
1455,tt00045186,53
1456,tt00045205,99
1457,tt00045251,52
1458,tt00045274,100
1459,tt00045296,60
1460,tt00045328,34
1461,tt00045333,52
1462,tt00045464,108
1463,tt00045465,50
1464,tt00045468,45
1465,tt00045469,51
1466,tt00045537,109
1467,tt00045546,110
1468,tt00045551,35
1469,tt00045555,158
1470,tt00045557,49
1471,tt00045564,62
1472,tt00045566,35
1473,tt00045591,88
1474,tt00045592,50
1475,tt00045607,34
1476,tt00045609,45
1477,tt00045631,35
1478,tt00045659,65
1479,tt00045669,47
1480,tt00045679,37
1481,tt00045699,37
1482,tt00045708,52
1483,tt00045737,42
1484,tt00045758,68
1485,tt00045787,37
1486,tt00045793,184
1487,tt00045808,52
1488,tt00045810,157
1489,tt00045826,135
1490,tt00045877,95
1491,tt00045883,95
1492,tt00045886,39
1493,tt00045888,143
1494,tt00045891,105
1495,tt00045897,124
1496,tt00045911,41
1497,tt00045917,132
1498,tt00045919,77
1499,tt00045920,106
1500,tt00045932,39
1501,tt00045943,78
1502,tt00045963,77
1503,tt00045966,48
1504,tt00046000,57
1505,tt00046001,36
1506,tt00046004,31
1507,tt00046022,53
1508,tt00046026,41
1509,tt00046031,37
1510,tt00046051,37
1511,tt00046054,35
1512,tt00046057,46
1513,tt00046066,71
1514,tt00046072,31
1515,tt00046076,31
1516,tt00046085,78
1517,tt00046126,139
1518,tt00046183,125
1519,tt00046186,62
1520,tt00046187,111
1521,tt00046213,35
1522,tt00046240,35
1523,tt00046247,87
1524,tt00046248,154
1525,tt00046250,294
1526,tt00046268,169
1527,tt00046269,42
1528,tt00046303,307
1529,tt00046330,31
1530,tt00046345,65
1531,tt00046353,40
1532,tt00046359,164
1533,tt00046366,40
1534,tt00046414,130
1535,tt00046435,99
1536,tt00046436,50
1537,tt00046438,170
1538,tt00046446,46
1539,tt00046463,33
1540,tt00046475,32
1541,tt00046478,90
1542,tt00046487,92
1543,tt00046511,38
1544,tt00046521,62
1545,tt00046534,260
1546,tt00046672,143
1547,tt00046719,37
1548,tt00046754,99
1549,tt00046758,130
1550,tt00046766,33
1551,tt00046786,38
1552,tt00046791,59
1553,tt00046806,64
1554,tt00046807,108
1555,tt00046808,49
1556,tt00046816,182
1557,tt00046828,61
1558,tt00046874,66
1559,tt00046876,223
1560,tt00046878,56
1561,tt00046889,104
1562,tt00046896,32
1563,tt00046899,43
1564,tt00046903,32
1565,tt00046906,33
1566,tt00046907,49
1567,tt00046911,190
1568,tt00046912,356
1569,tt00046949,82
1570,tt00046951,38
1571,tt00046963,65
1572,tt00046969,35
1573,tt00046977,59
1574,tt00046998,32
1575,tt00046999,32
1576,tt00047013,67
1577,tt00047030,63
1578,tt00047033,48
1579,tt00047034,219
1580,tt00047086,184
1581,tt00047094,83
1582,tt00047101,55
1583,tt00047119,49
1584,tt00047123,47
1585,tt00047127,52
1586,tt00047136,125
1587,tt00047149,87
1588,tt00047162,65
1589,tt00047191,78
1590,tt00047200,37
1591,tt00047203,81
1592,tt00047209,47
1593,tt00047216,43
1594,tt00047264,67
1595,tt00047296,334
1596,tt00047365,42
1597,tt00047370,34
1598,tt00047376,33
1599,tt00047377,39
1600,tt00047396,855
1601,tt00047408,32
1602,tt00047422,85
1603,tt00047437,192
1604,tt00047443,49
1605,tt00047445,57
1606,tt00047464,51
1607,tt00047472,166
1608,tt00047478,714
1609,tt00047479,33
1610,tt00047494,50
1611,tt00047507,56
1612,tt00047522,157
1613,tt00047528,150
1614,tt00047542,106
1615,tt00047550,39
1616,tt00047559,58
1617,tt00047573,242
1618,tt00047574,66
1619,tt00047577,135
1620,tt00047580,49
1621,tt00047603,40
1622,tt00047630,35
1623,tt00047641,34
1624,tt00047647,67
1625,tt00047673,207
1626,tt00047676,32
1627,tt00047677,111
1628,tt00047679,53
1629,tt00047688,48
1630,tt00047795,55
1631,tt00047811,104
1632,tt00047834,81
1633,tt00047840,31
1634,tt00047849,166
1635,tt00047860,48
1636,tt00047878,81
1637,tt00047880,58
1638,tt00047885,102
1639,tt00047889,42
1640,tt00047892,62
1641,tt00047898,106
1642,tt00047930,34
1643,tt00047944,41
1644,tt00047947,54
1645,tt00047956,32
1646,tt00047960,47
1647,tt00047969,48
1648,tt00047976,47
1649,tt00047977,38
1650,tt00047985,71
1651,tt00048021,131
1652,tt00048028,197
1653,tt00048034,33
1654,tt00048055,59
1655,tt00048064,33
1656,tt00048087,36
1657,tt00048112,31
1658,tt00048124,37
1659,tt00048127,77
1660,tt00048140,145
1661,tt00048182,62
1662,tt00048190,31
1663,tt00048191,34
1664,tt00048199,45
1665,tt00048215,98
1666,tt00048216,73
1667,tt00048233,50
1668,tt00048248,37
1669,tt00048254,117
1670,tt00048256,41
1671,tt00048260,42
1672,tt00048261,189
1673,tt00048280,144
1674,tt00048281,142
1675,tt00048283,90
1676,tt00048308,32
1677,tt00048312,44
1678,tt00048316,75
1679,tt00048317,71
1680,tt00048337,40
1681,tt00048340,42
1682,tt00048342,81
1683,tt00048347,87
1684,tt00048350,32
1685,tt00048356,159
1686,tt00048380,93
1687,tt00048387,35
1688,tt00048393,61
1689,tt00048424,453
1690,tt00048432,51
1691,tt00048434,94
1692,tt00048445,108
1693,tt00048452,64
1694,tt00048473,131
1695,tt00048484,36
1696,tt00048488,49
1697,tt00048491,128
1698,tt00048527,58
1699,tt00048545,333
1700,tt00048554,85
1701,tt00048563,36
1702,tt00048593,39
1703,tt00048605,145
1704,tt00048640,35
1705,tt00048641,37
1706,tt00048667,70
1707,tt00048673,85
1708,tt00048682,39
1709,tt00048691,43
1710,tt00048696,114
1711,tt00048705,38
1712,tt00048724,37
1713,tt00048728,245
1714,tt00048729,50
1715,tt00048750,184
1716,tt00048789,42
1717,tt00048790,48
1718,tt00048801,68
1719,tt00048805,33
1720,tt00048919,36
1721,tt00048937,46
1722,tt00048947,56
1723,tt00048954,34
1724,tt00048956,45
1725,tt00048960,141
1726,tt00048966,78
1727,tt00048967,50
1728,tt00048973,75
1729,tt00048975,38
1730,tt00048977,218
1731,tt00048980,105
1732,tt00048990,54
1733,tt00048991,44
1734,tt00048992,55
1735,tt00049006,65
1736,tt00049010,59
1737,tt00049012,50
1738,tt00049013,58
1739,tt00049034,36
1740,tt00049038,111
1741,tt00049055,91
1742,tt00049061,54
1743,tt00049092,62
1744,tt00049096,122
1745,tt00049103,69
1746,tt00049117,34
1747,tt00049128,61
1748,tt00049169,121
1749,tt00049170,41
1750,tt00049189,44
1751,tt00049201,61
1752,tt00049223,360
1753,tt00049233,71
1754,tt00049261,183
1755,tt00049263,48
1756,tt00049287,33
1757,tt00049291,81
1758,tt00049301,54
1759,tt00049314,157
1760,tt00049363,80
1761,tt00049366,251
1762,tt00049370,69
1763,tt00049388,44
1764,tt00049405,35
1765,tt00049406,398
1766,tt00049408,101
1767,tt00049414,77
1768,tt00049432,38
1769,tt00049434,36
1770,tt00049452,46
1771,tt00049456,83
1772,tt00049470,248
1773,tt00049471,73
1774,tt00049474,73
1775,tt00049509,44
1776,tt00049513,127
1777,tt00049516,80
1778,tt00049523,35
1779,tt00049552,52
1780,tt00049578,55
1781,tt00049601,59
1782,tt00049615,61
1783,tt00049621,32
1784,tt00049639,33
1785,tt00049646,94
1786,tt00049653,55
1787,tt00049656,53
1788,tt00049665,33
1789,tt00049674,48
1790,tt00049684,38
1791,tt00049696,35
1792,tt00049730,486
1793,tt00049737,31
1794,tt00049743,56
1795,tt00049778,72
1796,tt00049782,68
1797,tt00049815,38
1798,tt00049829,53
1799,tt00049830,44
1800,tt00049833,292
1801,tt00049843,33
1802,tt00049870,34
1803,tt00049875,43
1804,tt00049900,38
1805,tt00049902,74
1806,tt00049922,46
1807,tt00049934,66
1808,tt00049944,54
1809,tt00049949,73
1810,tt00049964,60
1811,tt00049966,93
1812,tt00049967,70
1813,tt00050083,1608
1814,tt00050084,107
1815,tt00050085,47
1816,tt00050086,128
1817,tt00050091,37
1818,tt00050095,83
1819,tt00050105,193
1820,tt00050112,43
1821,tt00050118,50
1822,tt00050126,32
1823,tt00050143,31
1824,tt00050147,83
1825,tt00050166,50
1826,tt00050177,54
1827,tt00050197,90
1828,tt00050201,33
1829,tt00050208,41
1830,tt00050210,52
1831,tt00050212,325
1832,tt00050233,42
1833,tt00050251,33
1834,tt00050271,49
1835,tt00050280,117
1836,tt00050281,33
1837,tt00050283,42
1838,tt00050294,77
1839,tt00050296,46
1840,tt00050306,48
1841,tt00050307,100
1842,tt00050330,31
1843,tt00050347,37
1844,tt00050356,110
1845,tt00050371,176
1846,tt00050379,33
1847,tt00050381,39
1848,tt00050383,33
1849,tt00050393,78
1850,tt00050397,36
1851,tt00050407,53
1852,tt00050414,65
1853,tt00050419,151
1854,tt00050432,121
1855,tt00050456,31
1856,tt00050468,99
1857,tt00050487,34
1858,tt00050490,75
1859,tt00050530,53
1860,tt00050531,38
1861,tt00050539,139
1862,tt00050545,44
1863,tt00050546,53
1864,tt00050549,34
1865,tt00050556,82
1866,tt00050560,32
1867,tt00050562,60
1868,tt00050567,64
1869,tt00050598,55
1870,tt00050599,33
1871,tt00050610,66
1872,tt00050613,156
1873,tt00050622,52
1874,tt00050629,51
1875,tt00050631,42
1876,tt00050634,75
1877,tt00050658,114
1878,tt00050659,34
1879,tt00050681,52
1880,tt00050699,43
1881,tt00050706,72
1882,tt00050717,60
1883,tt00050720,71
1884,tt00050722,86
1885,tt00050723,41
1886,tt00050749,35
1887,tt00050763,56
1888,tt00050766,229
1889,tt00050771,31
1890,tt00050778,55
1891,tt00050782,35
1892,tt00050783,100
1893,tt00050798,74
1894,tt00050803,34
1895,tt00050814,54
1896,tt00050815,83
1897,tt00050825,424
1898,tt00050839,94
1899,tt00050858,45
1900,tt00050861,59
1901,tt00050870,45
1902,tt00050873,70
1903,tt00050882,61
1904,tt00050894,64
1905,tt00050915,31
1906,tt00050933,46
1907,tt00050957,46
1908,tt00050972,54
1909,tt00050976,347
1910,tt00050985,40
1911,tt00050986,196
1912,tt00051003,60
1913,tt00051016,38
1914,tt00051020,35
1915,tt00051028,47
1916,tt00051036,154
1917,tt00051047,62
1918,tt00051055,33
1919,tt00051064,46
1920,tt00051077,63
1921,tt00051087,49
1922,tt00051128,55
1923,tt00051134,37
1924,tt00051141,36
1925,tt00051150,44
1926,tt00051173,39
1927,tt00051189,52
1928,tt00051196,41
1929,tt00051198,40
1930,tt00051201,270
1931,tt00051207,170
1932,tt00051221,60
1933,tt00051226,34
1934,tt00051337,122
1935,tt00051365,34
1936,tt00051378,100
1937,tt00051380,84
1938,tt00051381,52
1939,tt00051383,126
1940,tt00051393,36
1941,tt00051406,108
1942,tt00051411,181
1943,tt00051413,41
1944,tt00051418,195
1945,tt00051422,31
1946,tt00051429,44
1947,tt00051432,33
1948,tt00051433,83
1949,tt00051436,33
1950,tt00051437,34
1951,tt00051452,37
1952,tt00051453,39
1953,tt00051454,37
1954,tt00051459,173
1955,tt00051484,41
1956,tt00051496,46
1957,tt00051516,51
1958,tt00051525,84
1959,tt00051542,37
1960,tt00051554,220
1961,tt00051565,42
1962,tt00051570,76
1963,tt00051622,135
1964,tt00051630,41
1965,tt00051631,45
1966,tt00051638,47
1967,tt00051655,36
1968,tt00051658,139
1969,tt00051666,36
1970,tt00051690,35
1971,tt00051706,33
1972,tt00051713,73
1973,tt00051732,53
1974,tt00051739,38
1975,tt00051744,245
1976,tt00051745,40
1977,tt00051746,31
1978,tt00051750,50
1979,tt00051755,90
1980,tt00051756,56
1981,tt00051758,79
1982,tt00051773,83
1983,tt00051776,61
1984,tt00051786,125
1985,tt00051790,40
1986,tt00051792,32
1987,tt00051808,115
1988,tt00051818,67
1989,tt00051819,31
1990,tt00051845,44
1991,tt00051848,38
1992,tt00051849,50
1993,tt00051866,40
1994,tt00051878,69
1995,tt00051879,44
1996,tt00051881,38
1997,tt00051885,34
1998,tt00051899,64
1999,tt00051944,72
2000,tt00051947,35
2001,tt00051948,49
2002,tt00051951,31
2003,tt00051959,40
2004,tt00051962,35
2005,tt00051993,59
2006,tt00051994,173
2007,tt00052002,37
2008,tt00052005,59
2009,tt00052027,57
2010,tt00052050,46
2011,tt00052077,495
2012,tt00052080,48
2013,tt00052097,34
2014,tt00052104,81
2015,tt00052131,47
2016,tt00052151,84
2017,tt00052156,33
2018,tt00052169,118
2019,tt00052182,81
2020,tt00052188,37
2021,tt00052190,32
2022,tt00052207,38
2023,tt00052216,31
2024,tt00052218,79
2025,tt00052225,126
2026,tt00052227,35
2027,tt00052278,49
2028,tt00052279,39
2029,tt00052287,43
2030,tt00052289,43
2031,tt00052293,68
2032,tt00052303,35
2033,tt00052311,322
2034,tt00052320,94
2035,tt00052357,863
2036,tt00052365,132
2037,tt00052378,52
2038,tt00052394,35
2039,tt00052415,73
2040,tt00052427,40
2041,tt00052530,40
2042,tt00052543,33
2043,tt00052549,57
2044,tt00052556,38
2045,tt00052561,232
2046,tt00052564,88
2047,tt00052572,45
2048,tt00052587,54
2049,tt00052600,64
2050,tt00052602,102
2051,tt00052609,74
2052,tt00052611,78
2053,tt00052618,447
2054,tt00052619,60
2055,tt00052646,178
2056,tt00052654,54
2057,tt00052655,97
2058,tt00052667,38
2059,tt00052700,80
2060,tt00052713,51
2061,tt00052722,67
2062,tt00052724,34
2063,tt00052735,38
2064,tt00052738,63
2065,tt00052782,44
2066,tt00052792,46
2067,tt00052805,31
2068,tt00052811,41
2069,tt00052820,42
2070,tt00052832,43
2071,tt00052837,32
2072,tt00052844,32
2073,tt00052846,130
2074,tt00052847,42
2075,tt00052862,37
2076,tt00052864,46
2077,tt00052876,46
2078,tt00052888,52
2079,tt00052893,110
2080,tt00052896,33
2081,tt00052901,40
2082,tt00052902,82
2083,tt00052905,91
2084,tt00052911,44
2085,tt00052918,169
2086,tt00052929,56
2087,tt00052933,39
2088,tt00052948,142
2089,tt00052950,33
2090,tt00052969,119
2091,tt00052993,74
2092,tt00052997,49
2093,tt00053001,54
2094,tt00053041,33
2095,tt00053054,31
2096,tt00053065,50
2097,tt00053072,38
2098,tt00053084,72
2099,tt00053085,92
2100,tt00053095,32
2101,tt00053108,39
2102,tt00053121,32
2103,tt00053125,608
2104,tt00053126,55
2105,tt00053131,96
2106,tt00053133,69
2107,tt00053134,42
2108,tt00053137,182
2109,tt00053143,59
2110,tt00053146,80
2111,tt00053168,68
2112,tt00053172,95
2113,tt00053182,63
2114,tt00053183,49
2115,tt00053198,217
2116,tt00053219,59
2117,tt00053220,59
2118,tt00053221,225
2119,tt00053226,52
2120,tt00053232,34
2121,tt00053241,88
2122,tt00053242,39
2123,tt00053250,70
2124,tt00053270,49
2125,tt00053271,43
2126,tt00053285,186
2127,tt00053290,43
2128,tt00053291,423
2129,tt00053298,32
2130,tt00053318,139
2131,tt00053320,81
2132,tt00053337,115
2133,tt00053351,37
2134,tt00053354,38
2135,tt00053361,51
2136,tt00053363,112
2137,tt00053390,33
2138,tt00053434,73
2139,tt00053453,36
2140,tt00053454,49
2141,tt00053455,34
2142,tt00053459,160
2143,tt00053462,37
2144,tt00053464,85
2145,tt00053472,206
2146,tt00053559,95
2147,tt00053580,128
2148,tt00053593,67
2149,tt00053604,335
2150,tt00053611,102
2151,tt00053619,112
2152,tt00053622,103
2153,tt00053644,42
2154,tt00053645,37
2155,tt00053651,43
2156,tt00053677,114
2157,tt00053690,31
2158,tt00053715,42
2159,tt00053716,37
2160,tt00053717,49
2161,tt00053719,143
2162,tt00053729,53
2163,tt00053768,50
2164,tt00053779,195
2165,tt00053793,93
2166,tt00053796,36
2167,tt00053802,33
2168,tt00053804,82
2169,tt00053825,54
2170,tt00053841,45
2171,tt00053848,41
2172,tt00053849,46
2173,tt00053877,45
2174,tt00053888,32
2175,tt00053889,74
2176,tt00053901,37
2177,tt00053917,45
2178,tt00053925,102
2179,tt00053931,32
2180,tt00053935,56
2181,tt00053944,56
2182,tt00053946,190
2183,tt00053957,35
2184,tt00053976,101
2185,tt00054013,36
2186,tt00054016,60
2187,tt00054017,56
2188,tt00054020,58
2189,tt00054022,66
2190,tt00054033,143
2191,tt00054038,73
2192,tt00054047,294
2193,tt00054067,129
2194,tt00054084,82
2195,tt00054098,34
2196,tt00054099,32
2197,tt00054115,38
2198,tt00054116,33
2199,tt00054127,58
2200,tt00054130,53
2201,tt00054135,139
2202,tt00054152,61
2203,tt00054167,177
2204,tt00054176,36
2205,tt00054188,39
2206,tt00054189,73
2207,tt00054195,73
2208,tt00054197,33
2209,tt00054198,31
2210,tt00054215,1278
2211,tt00054240,94
2212,tt00054248,53
2213,tt00054269,60
2214,tt00054279,46
2215,tt00054285,57
2216,tt00054292,39
2217,tt00054310,77
2218,tt00054330,41
2219,tt00054331,326
2220,tt00054333,110
2221,tt00054345,45
2222,tt00054353,39
2223,tt00054357,72
2224,tt00054387,226
2225,tt00054389,63
2226,tt00054393,68
2227,tt00054407,56
2228,tt00054412,72
2229,tt00054415,40
2230,tt00054416,49
2231,tt00054428,94
2232,tt00054443,119
2233,tt00054460,50
2234,tt00054462,105
2235,tt00054469,49
2236,tt00054476,48
2237,tt00054483,40
2238,tt00054594,38
2239,tt00054632,131
2240,tt00054642,41
2241,tt00054649,41
2242,tt00054652,36
2243,tt00054653,44
2244,tt00054668,42
2245,tt00054673,154
2246,tt00054687,59
2247,tt00054691,64
2248,tt00054692,41
2249,tt00054698,456
2250,tt00054724,55
2251,tt00054731,42
2252,tt00054743,142
2253,tt00054749,51
2254,tt00054757,79
2255,tt00054759,38
2256,tt00054768,88
2257,tt00054777,79
2258,tt00054790,81
2259,tt00054795,46
2260,tt00054805,37
2261,tt00054817,33
2262,tt00054821,34
2263,tt00054823,32
2264,tt00054847,110
2265,tt00054851,38
2266,tt00054866,47
2267,tt00054885,49
2268,tt00054936,40
2269,tt00054938,83
2270,tt00054953,151
2271,tt00054988,86
2272,tt00054997,204
2273,tt00055018,227
2274,tt00055019,61
2275,tt00055031,216
2276,tt00055032,133
2277,tt00055047,123
2278,tt00055058,57
2279,tt00055073,40
2280,tt00055100,52
2281,tt00055106,56
2282,tt00055124,36
2283,tt00055139,50
2284,tt00055152,54
2285,tt00055184,143
2286,tt00055198,47
2287,tt00055200,82
2288,tt00055205,77
2289,tt00055207,79
2290,tt00055230,57
2291,tt00055254,137
2292,tt00055256,137
2293,tt00055257,108
2294,tt00055277,100
2295,tt00055278,49
2296,tt00055279,33
2297,tt00055294,80
2298,tt00055304,115
2299,tt00055312,58
2300,tt00055353,58
2301,tt00055382,54
2302,tt00055458,39
2303,tt00055464,54
2304,tt00055471,139
2305,tt00055489,32
2306,tt00055490,35
2307,tt00055499,71
2308,tt00055505,63
2309,tt00055506,57
2310,tt00055539,36
2311,tt00055558,64
2312,tt00055562,66
2313,tt00055571,33
2314,tt00055572,44
2315,tt00055597,62
2316,tt00055601,66
2317,tt00055608,82
2318,tt00055614,396
2319,tt00055618,51
2320,tt00055630,205
2321,tt00055633,34
2322,tt00055719,111
2323,tt00055728,75
2324,tt00055738,53
2325,tt00055774,59
2326,tt00055779,32
2327,tt00055796,57
2328,tt00055797,48
2329,tt00055798,91
2330,tt00055809,32
2331,tt00055824,173
2332,tt00055830,333
2333,tt00055852,75
2334,tt00055871,39
2335,tt00055872,58
2336,tt00055884,33
2337,tt00055892,40
2338,tt00055893,47
2339,tt00055894,111
2340,tt00055895,121
2341,tt00055902,51
2342,tt00055910,31
2343,tt00055913,41
2344,tt00055928,469
2345,tt00055940,39
2346,tt00055946,149
2347,tt00055972,75
2348,tt00055992,41
2349,tt00056017,61
2350,tt00056023,33
2351,tt00056040,39
2352,tt00056048,87
2353,tt00056049,31
2354,tt00056056,34
2355,tt00056058,257
2356,tt00056059,94
2357,tt00056062,64
2358,tt00056085,174
2359,tt00056111,81
2360,tt00056112,70
2361,tt00056119,126
2362,tt00056127,55
2363,tt00056138,34
2364,tt00056142,118
2365,tt00056172,680
2366,tt00056183,48
2367,tt00056193,257
2368,tt00056194,64
2369,tt00056195,109
2370,tt00056196,60
2371,tt00056197,235
2372,tt00056211,58
2373,tt00056215,35
2374,tt00056217,255
2375,tt00056218,340
2376,tt00056219,39
2377,tt00056234,34
2378,tt00056241,105
2379,tt00056255,44
2380,tt00056262,142
2381,tt00056264,102
2382,tt00056277,46
2383,tt00056279,59
2384,tt00056285,32
2385,tt00056291,109
2386,tt00056300,62
2387,tt00056331,76
2388,tt00056335,40
2389,tt00056341,31
2390,tt00056346,44
2391,tt00056347,64
2392,tt00056368,53
2393,tt00056370,41
2394,tt00056405,97
2395,tt00056406,61
2396,tt00056412,133
2397,tt00056415,46
2398,tt00056417,32
2399,tt00056424,44
2400,tt00056443,84
2401,tt00056499,41
