title_id,movie_rating,movie_directors,movie_writers,movie_stars,movie_genres,release_year
tt00021508,6,John Ford ,Maurine Dallas Watkins & John Ford & William Collier Sr. ,Spencer Tracy & Claire Luce & Warren Hymer & Humphrey Bogart & William Collier Sr. ,Comedy & Crime & Drama ,1930
tt00021571,7.3,Aleksandr Dovzhenko ,Aleksandr Dovzhenko ,Stepan Shkurat & Semyon Svashenko & Yuliya Solntseva & Yelena Maksimova & Nikolai Nademsky ,Drama ,1930
tt00021575,7.9,F.W. Murnau ,Henrik Galeen & Bram Stoker ,Max Schreck & Gustav von Wangenheim & Greta Schröder & Georg H. Schnell & Ruth Landshoff ,Fantasy & Horror ,1922
tt00021577,7.3,Luis Buñuel ,Luis Buñuel & Salvador Dalí & Marquis de Sade ,Gaston Modot & Lya Lys & Caridad de Laberdesque & Max Ernst & Artigas ,Comedy & Drama ,1930
tt00021622,6.2,John Ford ,Sinclair Lewis & Sidney Howard ,Ronald Colman & Helen Hayes & Richard Bennett & A.E. Anson & Clarence Brooks ,Drama ,1931
tt00021668,6.8,Hamilton MacFadden ,Earl Derr Biggers & Hugh Stanislaus Stange & Barry Conners ,Warner Oland & Sally Eilers & Bela Lugosi & Dorothy Revier & Victor Varconi ,Crime & Mystery & Thriller ,1931
tt00021673,7.1,Roy Del Ruth ,Kubec Glasmon & John Bright ,James Cagney & Joan Blondell & Louis Calhern & Noel Francis & Ray Milland ,Comedy & Crime & Drama & Romance ,1931
tt00021730,7.3,King Vidor ,Frances Marion & Wanda Tuchock & Don Marquis ,Wallace Beery & Jackie Cooper & Irene Rich & Roscoe Ates & Edward Brophy ,Drama & Sport ,1931
tt00021746,5.9,Wesley Ruggles ,Edna Ferber & Howard Estabrook & Howard Estabrook ,Richard Dix & Irene Dunne & Estelle Taylor & Nance O'Neil & William Collier Jr. ,Drama & Western ,1931
tt00021749,8.5,Charles Chaplin ,Charles Chaplin & Harry Carr & Harry Crocker ,Virginia Cherrill & Florence Lee & Harry Myers & Al Ernest Garcia & Hank Mann ,Comedy & Drama & Romance ,1931
tt00021750,7.1,Rouben Mamoulian ,Dashiell Hammett & Max Marcin & Oliver H.P. Garrett ,Gary Cooper & Sylvia Sidney & Paul Lukas & William 'Stage' Boyd & Wynne Gibson ,Crime & Drama & Film-Noir & Romance ,1931
tt00021778,6.2,Harry Beaumont ,Aurania Rouverol & Aurania Rouverol & Joan Crawford ,Joan Crawford & Lester Vail & Cliff Edwards & William Bakewell & William Holden ,Crime & Drama & Romance ,1931
tt00021814,7.5,Tod Browning & Karl Freund ,Bram Stoker & Hamilton Deane & John L. Balderston ,Bela Lugosi & Helen Chandler & David Manners & Dwight Frye & Edward Van Sloan ,Drama & Fantasy & Horror ,1931
tt00021815,7.2,George Melford & Enrique Tovar Ávalos ,Bram Stoker & Baltasar Fernández Cué & John L. Balderston ,Carlos Villarías & Lupita Tovar & Barry Norton & Pablo Álvarez Rubio & Eduardo Arozamena ,Drama & Fantasy & Horror ,1931
tt00021873,7.2,Mervyn LeRoy ,Louis Weitzenkorn & Byron Morgan & Robert Lord ,Edward G. Robinson & Marian Marsh & H.B. Warner & Anthony Bushell & George E. Stone ,Crime & Drama ,1931
tt00021884,7.8,James Whale ,John L. Balderston & Mary Shelley & Peggy Webling ,Colin Clive & Mae Clarke & John Boles & Boris Karloff & Edward Van Sloan ,Drama & Horror & Romance & Sci-Fi & Thriller ,1931
tt00021885,6.7,Clarence Brown ,Adela Rogers St. Johns & Becky Gardiner & Philip Dunning ,Norma Shearer & Leslie Howard & Lionel Barrymore & Clark Gable & James Gleason ,Crime & Drama & Romance ,1931
tt00021890,6.7,Lewis Milestone ,Ben Hecht & Charles MacArthur & Bartlett Cormack ,Adolphe Menjou & Pat O'Brien & Mary Brian & Edward Everett Horton & Walter Catlett ,Comedy & Crime & Drama & Romance ,1931
tt00022074,7.2,Ernst Lubitsch ,Leopold Jacobson & Felix Dormann & Hans Müller ,Maurice Chevalier & Claudette Colbert & Miriam Hopkins & Charles Ruggles & George Barbier ,Comedy & Romance & Musical ,1931
tt00022100,8.3,Fritz Lang ,Thea von Harbou & Fritz Lang & Egon Jacobson ,Peter Lorre & Ellen Widmann & Inge Landgut & Otto Wernicke & Theodor Loos ,Crime & Mystery & Thriller ,1931
tt00022111,6.9,Roy Del Ruth ,Dashiell Hammett & Maude Fulton & Brown Holmes ,Bebe Daniels & Ricardo Cortez & Dudley Digges & Una Merkel & Robert Elliott ,Crime & Drama & Film-Noir & Mystery ,1931
tt00022153,7.2,Frank Capra ,Jo Swerling & John Meehan & Robert Riskin ,Barbara Stanwyck & David Manners & Sam Hardy & Beryl Mercer & Russell Hopton ,Drama & Romance ,1931
tt00022158,7.5,Norman Z. McLeod ,S.J. Perelman & Will B. Johnstone & Arthur Sheekman ,The Marx Brothers & Groucho Marx & Harpo Marx & Chico Marx & Zeppo Marx ,Comedy & Musical ,1931
tt00022183,7.6,Leontine Sagan & Carl Froelich ,Christa Winsloe & Friedrich Dammann & Christa Winsloe ,Emilia Unda & Dorothea Wieck & Hedy Krilla & Hertha Thiele & Ellen Schwanneke ,Drama & Romance ,1931
tt00022208,7.1,William A. Wellman ,Grace Perkins & Oliver H.P. Garrett & Charles Kenyon ,Barbara Stanwyck & Ben Lyon & Joan Blondell & Clark Gable & Blanche Friderici ,Comedy & Crime & Drama & Mystery ,1931
tt00022236,6.5,William A. Wellman ,Maude Fulton & Maude Fulton & Billy K. Wells ,Grant Withers & Mary Astor & Regis Toomey & James Cagney & Fred Kohler ,Drama & Romance ,1931
tt00022251,7,James Parrott ,H.M. Walker & Stan Laurel ,Stan Laurel & Oliver Hardy & June Marlowe & Wilfred Lucas & James Finlayson ,Comedy & Crime & Drama & Musical ,1931
tt00022268,6.9,Frank Capra ,Harry Chandlee & Douglas W. Churchill & Robert Riskin ,Loretta Young & Robert Williams & Jean Harlow & Halliwell Hobbes & Reginald Owen ,Comedy & Romance ,1931
tt00022276,6.9,Clarence Brown ,Edgar Selwyn & Lenore J. Coffee ,Joan Crawford & Clark Gable & Wallace Ford & Richard 'Skeets' Gallagher & Frank Conroy ,Drama & Romance ,1931
tt00022279,6.8,Sidney Franklin ,Noël Coward & Hanns Kräly & Richard Schayer ,Norma Shearer & Robert Montgomery & Reginald Denny & Una Merkel & Jean Hersholt ,Comedy & Drama & Romance ,1931
tt00022286,7.7,William A. Wellman ,Kubec Glasmon & John Bright & Harvey F. Thew ,James Cagney & Jean Harlow & Edward Woods & Joan Blondell & Donald Cook ,Crime & Drama ,1931
tt00022335,7,William A. Wellman ,Houston Branch & Joseph Jackson & Maude Fulton ,Dorothy Mackaill & Donald Cook & Ralf Harolde & John Wray & Ivan F. Simpson ,Crime & Drama ,1931
tt00022395,5.8,Alfred Hitchcock ,John Galsworthy & Alfred Hitchcock & Alma Reville ,C.V. France & Helen Haye & Jill Esmond & Edmund Gwenn & John Longden ,Drama ,1931
tt00022406,7.2,Ernst Lubitsch ,Leopold Jacobson & Felix Dormann & Hans Müller ,Maurice Chevalier & Claudette Colbert & Miriam Hopkins & Charles Ruggles & George Barbier ,Comedy & Romance & Musical ,1931
tt00022436,7.6,King Vidor ,Elmer Rice & Elmer Rice ,Sylvia Sidney & William Collier Jr. & Estelle Taylor & Beulah Bondi & David Landau ,Drama & Romance ,1931
tt00022454,6.8,Archie Mayo ,George L. Du Maurier & J. Grubb Alexander & J. Grubb Alexander ,John Barrymore & Marian Marsh & Donald Crisp & Bramwell Fletcher & Carmel Myers ,Drama & Horror & Romance & Sci-Fi ,1931
tt00022550,7.5,James Whale ,Robert E. Sherwood & Benn W. Levy & Tom Reed ,Mae Clarke & Douglass Montgomery & Doris Lloyd & Frederick Kerr & Enid Bennett ,Drama & Romance ,1931
tt00022599,7.5,René Clair ,René Clair ,Henri Marchand & Raymond Cordy & Rolla France & Paul Ollivier & Jacques Shelly ,Comedy & Musical ,1931
tt00022626,7.4,Frank Capra & Allan Dwan & Roy William Neill ,Robert Riskin ,Walter Huston & Pat O'Brien & Kay Johnson & Constance Cummings & Gavin Gordon ,Drama ,1932
tt00022628,6.4,Edward H. Griffith & George Cukor ,Horace Jackson & Philip Barry & Edward H. Griffith ,Ann Harding & Leslie Howard & Myrna Loy & William Gargan & Neil Hamilton ,Comedy & Drama & Romance ,1932
tt00022685,6.5,George Cukor ,Howard Estabrook & Harry Wagstaff Gribble & Clemence Dane ,John Barrymore & Billie Burke & David Manners & Katharine Hepburn & Paul Cavanagh ,Drama ,1932
tt00022689,6.1,King Vidor ,Richard Walton Tully & Wells Root & Wanda Tuchock ,Dolores del Rio & Joel McCrea & John Halliday & Richard 'Skeets' Gallagher & Bert Roach ,Adventure & Drama & Romance ,1932
tt00022698,7.1,Josef von Sternberg ,Jules Furthman & S.K. Lauren & Jules Furthman ,Marlene Dietrich & Herbert Marshall & Cary Grant & Dickie Moore & Gene Morgan ,Drama ,1932
tt00022718,7.4,Jean Renoir ,René Fauchois & Jean Renoir & Albert Valentin ,Michel Simon & Marcelle Hainia & Sévérine Lerczinska & Jean Gehret & Max Dalban ,Comedy ,1932
tt00022827,6.4,Michael Curtiz ,Robert Tasker & Earl Baldwin & Howard Warren Comstock ,Lionel Atwill & Fay Wray & Lee Tracy & Preston Foster & John Wray ,Comedy & Crime & Horror & Mystery & Sci-Fi & Thriller ,1932
tt00022835,7.6,Rouben Mamoulian ,Samuel Hoffenstein & Percy Heath & Robert Louis Stevenson ,Fredric March & Miriam Hopkins & Rose Hobart & Holmes Herbert & Halliwell Hobbes ,Horror & Sci-Fi ,1931
tt00022867,6.7,Gustav Machatý ,Robert Horky & Frantisek Horký & Jacques A. Koerpel ,Hedy Lamarr & Aribert Mog & Zvonimir Rogoz & Leopold Kramer & Emil Jerman ,Drama & Romance ,1933
tt00022871,7.4,Frank Capra & Allan Dwan & Roy William Neill ,Robert Riskin ,Walter Huston & Pat O'Brien & Kay Johnson & Constance Cummings & Gavin Gordon ,Drama ,1932
tt00022879,6.5,Frank Borzage ,Benjamin Glazer & Oliver H.P. Garrett & Ernest Hemingway ,Helen Hayes & Gary Cooper & Adolphe Menjou & Mary Philips & Jack La Rue ,Drama & Romance & War ,1932
tt00022883,6.7,Clyde Bruckman ,W.C. Fields ,W.C. Fields & Rosemary Theby & George Chandler & Richard Cramer & Ernie Alexander ,Short & Comedy & Western ,1933
tt00022905,6.9,Frank Capra ,Frank Capra & Jo Swerling ,Barbara Stanwyck & Adolphe Menjou & Ralph Bellamy & Dorothy Peterson & Thomas Jefferson ,Drama & Romance ,1932
tt00022913,7.9,Tod Browning ,Clarence Aaron 'Tod' Robbins & Willis Goldbeck & Leon Gordon ,Wallace Ford & Leila Hyams & Olga Baclanova & Roscoe Ates & Henry Victor ,Drama & Horror ,1932
tt00022958,7.4,Edmund Goulding ,Vicki Baum & William Absalom Drake & Béla Balázs ,Greta Garbo & John Barrymore & Joan Crawford & Wallace Beery & Lionel Barrymore ,Drama & Romance ,1932
tt00022991,6,Howard Higgin ,Howard Higgin & Paul Gangelin & B. Harrison Orkow ,Bette Davis & Pat O'Brien & Junior Durkin & Frank Coghlan Jr. & Emma Dunn ,Drama ,1932
tt00023027,7.6,Norman Z. McLeod ,Bert Kalmar & Harry Ruby & S.J. Perelman ,The Marx Brothers & Groucho Marx & Harpo Marx & Chico Marx & Zeppo Marx ,Comedy & Musical & Romance & Sport ,1932
tt00023037,7.4,Luis Buñuel ,Luis Buñuel & Luis Buñuel & Rafael Sánchez Ventura ,Abel Jacquin & Alexandre O'Neill ,Documentary & Short ,1933
tt00023042,8.2,Mervyn LeRoy ,Robert E. Burns & Howard J. Green & Brown Holmes ,Paul Muni & Glenda Farrell & Helen Vinson & Noel Francis & Preston Foster ,Crime & Drama & Film-Noir ,1932
tt00023049,7,James Cruze & H. Bruce Humberstone & Ernst Lubitsch & Norman Z. McLeod & Lothar Mendes & Stephen Roberts & William A. Seiter & Norman Taurog ,Robert Hardy Andrews & Claude Binyon & Whitney Bolton ,Gary Cooper & Charles Laughton & George Raft & Jack Oakie & Richard Bennett ,Comedy & Drama ,1932
tt00023074,7.2,William Dieterle ,Erwin Gelsey & Ladislas Fodor & Bertram Bloch ,William Powell & Kay Francis & Helen Vinson & Hardie Albright & Alan Mowbray ,Comedy & Crime & Romance ,1932
tt00023101,6.6,William J. Cowen ,Leon Gordon & Chester M. De Vonde & Kilbourn Gordon ,Walter Huston & Lupe Velez & Conrad Nagel & Virginia Bruce & C. Henry Gordon ,Drama & Horror ,1932
tt00023158,7.6,Rouben Mamoulian ,Samuel Hoffenstein & George Marion Jr. & Waldemar Young ,Maurice Chevalier & Jeanette MacDonald & Charles Ruggles & Charles Butterworth & Myrna Loy ,Comedy & Musical & Romance ,1932
tt00023194,6.3,Charles Brabin & Charles Vidor ,Irene Kuhn & Edgar Allan Woolf & John Willard ,Boris Karloff & Lewis Stone & Karen Morley & Charles Starrett & Myrna Loy ,Adventure & Horror & Sci-Fi ,1932
tt00023196,6.6,George Fitzmaurice ,Benjamin Glazer & Leo Birinsky & Doris Anderson ,Greta Garbo & Ramon Novarro & Lionel Barrymore & Lewis Stone & C. Henry Gordon ,Crime & Drama & Romance ,1931
tt00023236,4.1,Frank R. Strayer ,Robert Ellis & Robert Ellis ,Rex Lease & Vera Reynolds & Sheldon Lewis & Mischa Auer & Martha Mattox ,Horror & Mystery ,1932
tt00023238,7.1,Irving Pichel & Ernest B. Schoedsack ,James Ashmore Creelman & Richard Connell ,Joel McCrea & Fay Wray & Robert Armstrong & Leslie Banks & Noble Johnson ,Action & Adventure & Thriller ,1932
tt00023245,7.1,Karl Freund ,Nina Wilcox Putnam & Richard Schayer & John L. Balderston ,Boris Karloff & Zita Johann & David Manners & Arthur Byron & Edward Van Sloan ,Fantasy & Horror ,1932
tt00023249,6.4,Robert Florey ,Edgar Allan Poe & Robert Florey & Tom Reed ,Sidney Fox & Bela Lugosi & Leon Ames & Bert Roach & Betty Ross Clarke ,Crime & Horror & Mystery & Romance ,1932
tt00023251,8,James Parrott ,H.M. Walker ,Stan Laurel & Oliver Hardy & Dinah & Billy Gilbert & William Gillespie ,Comedy & Short ,1932
tt00023285,5.8,Alfred Hitchcock ,Joseph Jefferson Farjeon & Joseph Jefferson Farjeon & Alma Reville ,Leon M. Lion & Anne Grey & John Stuart & Donald Calthrop & Barry Jones ,Crime & Mystery & Thriller ,1932
tt00023293,7.1,James Whale ,J.B. Priestley & Benn W. Levy & R.C. Sherriff ,Boris Karloff & Melvyn Douglas & Charles Laughton & Lilian Bond & Ernest Thesiger ,Comedy & Horror & Thriller ,1932
tt00023303,7.2,George Cukor & Ernst Lubitsch ,Lothar Schmidt & Samson Raphaelson & Léopold Marchand ,Maurice Chevalier & Jeanette MacDonald & Lili Damita & Genevieve Tobin & Pierre Etchepare ,Comedy & Musical & Romance ,1932
tt00023305,7.5,Tay Garnett ,Wilson Mizner & Joseph Jackson & Robert Lord ,William Powell & Kay Francis & Aline MacMahon & Frank McHugh & Warren Hymer ,Comedy & Drama & Romance ,1932
tt00023327,7,George Archainbaud ,Willis Goldbeck & Stuart Palmer & Lowell Brentano ,Edna May Oliver & Robert Armstrong & James Gleason & Mae Clarke & Donald Cook ,Comedy & Drama & Mystery & Romance ,1932
tt00023362,6.4,William A. Wellman ,Arthur Stringer & Robert Lord ,Barbara Stanwyck & George Brent & Lyle Talbot & Hardie Albright & David Landau ,Comedy & Drama ,1932
tt00023369,6.9,Lewis Milestone ,John Colton & Clemence Randolph & W. Somerset Maugham ,Joan Crawford & Walter Huston & Fred Howard & Ben Hendricks Jr. & William Gargan ,Drama ,1932
tt00023374,6.6,Richard Boleslawski & Charles Brabin ,Charles MacArthur & Lenore J. Coffee & John Colton ,Ethel Barrymore & Lionel Barrymore & Ralph Morgan & Tad Alexander & John Barrymore ,Biography & Drama & History ,1932
tt00023382,7.3,Victor Fleming ,John Lee Mahin & Wilson Collison & Donald Ogden Stewart ,Clark Gable & Jean Harlow & Gene Raymond & Mary Astor & Donald Crisp ,Drama & Romance ,1932
tt00023385,7,Jack Conway ,Katharine Brush & Felix E. Feist & F. Scott Fitzgerald ,Jean Harlow & Chester Morris & Lewis Stone & Leila Hyams & Una Merkel ,Comedy & Romance ,1932
tt00023395,5.8,Alfred Hitchcock ,Dale Collins & Alfred Hitchcock & Alma Reville ,Henry Kendall & Joan Barry & Percy Marmont & Betty Amann & Elsie Randolph ,Comedy & Drama & Romance ,1931
tt00023427,7.8,Howard Hawks & Richard Rosson ,Armitage Trail & Ben Hecht & Seton I. Miller ,Paul Muni & Ann Dvorak & Karen Morley & Osgood Perkins & C. Henry Gordon ,Action & Crime & Drama & Film-Noir & Thriller ,1932
tt00023458,7.3,Josef von Sternberg ,Jules Furthman & Harry Hervey ,Marlene Dietrich & Clive Brook & Anna May Wong & Warner Oland & Eugene Pallette ,Adventure & Drama & Romance & Thriller ,1932
tt00023470,6.9,Cecil B. DeMille ,Waldemar Young & Sidney Buchman & Wilson Barrett ,Fredric March & Elissa Landi & Claudette Colbert & Charles Laughton & Ian Keith ,Drama & History ,1932
tt00023498,5.8,Edward Sedgwick ,Clarence Budington Kelland ,Buster Keaton & Jimmy Durante & Ruth Selwyn & Thelma Todd & Hedda Hopper ,Comedy ,1932
tt00023551,7,W.S. Van Dyke ,Edgar Rice Burroughs & Cyril Hume & Ivor Novello ,Johnny Weissmuller & Neil Hamilton & C. Aubrey Smith & Maureen O'Sullivan & Doris Lloyd ,Action & Adventure & Romance ,1932
tt00023556,6.7,Roy Del Ruth ,Kenyon Nicholson & Kubec Glasmon & John Bright ,James Cagney & Loretta Young & George E. Stone & Guy Kibbee & Leila Bennett ,Crime & Drama & Romance ,1931
tt00023563,8,Fritz Lang ,Norbert Jacques & Fritz Lang & Fritz Lang ,Rudolf Klein-Rogge & Thomy Bourdelle & Gustav Diessl & Rudolf Schündler & Jim Gérald ,Crime & Horror & Mystery & Thriller ,1933
tt00023582,6.3,George Archainbaud ,Tiffany Thayer & Bartlett Cormack & Samuel Ornitz ,Irene Dunne & Ricardo Cortez & Jill Esmond & Myrna Loy & Mary Duncan ,Drama & Horror & Mystery ,1932
tt00023590,7.2,Mervyn LeRoy ,Lucien Hubbard & Kubec Glasmon & John Bright ,Virginia Davis & Joan Blondell & Anne Shirley & Ann Dvorak & Betty Carse ,Crime & Drama & Romance ,1932
tt00023622,8,Ernst Lubitsch ,Samson Raphaelson & Grover Jones & Aladar Laszlo ,Miriam Hopkins & Kay Francis & Herbert Marshall & Charles Ruggles & Edward Everett Horton ,Comedy & Crime & Romance ,1932
tt00023649,7.5,Carl Theodor Dreyer ,Sheridan Le Fanu & Christen Jul & Carl Theodor Dreyer ,Julian West & Maurice Schutz & Rena Mandel & Sybille Schmitz & Jan Hieronimko ,Fantasy & Horror ,1932
tt00023686,7.1,George Cukor ,Gene Fowler & Rowland Brown & Adela Rogers St. Johns ,Constance Bennett & Lowell Sherman & Neil Hamilton & Gregory Ratoff & Brooks Benedict ,Drama ,1932
tt00023694,6.3,Victor Halperin ,Garnett Weston & Garnett Weston & William B. Seabrook ,Bela Lugosi & Madge Bellamy & Joseph Cawthorn & Robert Frazer & John Harron ,Horror ,1932
tt00023731,6.9,Michael Curtiz ,Lewis E. Lawes & Wilson Mizner & Brown Holmes ,Spencer Tracy & Bette Davis & Arthur Byron & Lyle Talbot & Warren Hymer ,Crime & Drama & Film-Noir ,1932
tt00023753,6.4,Norman Z. McLeod & Hugh Harman & Rudolf Ising ,Joseph L. Mankiewicz & William Cameron Menzies & Lewis Carroll ,Richard Arlen & Roscoe Ates & William Austin & Gary Cooper & Leon Errol ,Adventure & Family & Fantasy ,1933
tt00023775,7.6,Alfred E. Green ,Gene Markey & Kathryn Scola & Darryl F. Zanuck ,Barbara Stanwyck & George Brent & Donald Cook & Alphonse Ethier & Henry Kolker ,Drama & Romance ,1933
tt00023814,7,Frank Capra ,Grace Zaring Stone & Edward E. Paramore Jr. ,Barbara Stanwyck & Nils Asther & Toshia Mori & Walter Connolly & Gavin Gordon ,Drama & Romance & War ,1932
tt00023825,7.1,Victor Fleming ,John Lee Mahin & Jules Furthman & Caroline Francke ,Jean Harlow & Lee Tracy & Frank Morgan & Franchot Tone & Pat O'Brien ,Comedy & Drama & Romance ,1933
tt00023858,7.8,Lloyd French ,Stan Laurel ,Stan Laurel & Oliver Hardy & Dick Gilbert & Charlie Hall & Jack Hill ,Short & Comedy ,1933
tt00023876,5.8,Frank Lloyd ,Reginald Berkeley & Noël Coward ,Diana Wynyard & Clive Brook & Una O'Connor & Herbert Mundin & Beryl Mercer ,Drama & Romance & War ,1933
tt00023926,6.7,Robert Z. Leonard ,Allen Rivkin & P.J. Wolfson & James Warner Bellah ,Joan Crawford & Clark Gable & Franchot Tone & May Robson & Winnie Lightner ,Comedy & Musical & Romance ,1933
tt00023935,6,Edwin L. Marin ,Madelon St. Dennis & Barry Barringer & Gordon Kahn ,David Manners & Adrienne Ames & Bela Lugosi & John Wray & Vince Barnett ,Comedy & Crime & Drama & Mystery & Romance ,1932
tt00023940,7.5,Ernst Lubitsch ,Noël Coward & Ben Hecht & Samuel Hoffenstein ,Fredric March & Gary Cooper & Miriam Hopkins & Edward Everett Horton & Franklin Pangborn ,Comedy & Romance ,1933
tt00023948,7.5,George Cukor ,Frances Marion & Herman J. Mankiewicz & George S. Kaufman ,Marie Dressler & John Barrymore & Wallace Beery & Jean Harlow & Lionel Barrymore ,Comedy & Drama ,1933
tt00023960,6.8,John Cromwell ,Jane Murfin & Edward Poor Montgomery ,Ann Harding & William Powell & Lucile Browne & Henry Stephenson & Lilian Bond ,Comedy & Drama ,1933
tt00023969,7.8,Leo McCarey ,Bert Kalmar & Harry Ruby & Arthur Sheekman ,The Marx Brothers & Groucho Marx & Harpo Marx & Chico Marx & Zeppo Marx ,Comedy & Musical & War ,1933
tt00024008,6.7,Michael Curtiz & William Dieterle & William A. Wellman ,Gene Markey & Kathryn Scola & Donald Henderson Clarke ,Ruth Chatterton & George Brent & Lois Wilson & Johnny Mack Brown & Ruth Donnelly ,Comedy & Drama & Romance ,1933
tt00024025,6.6,Thornton Freeland ,Cyril Hume & H.W. Hanemann & Erwin Gelsey ,Dolores del Rio & Gene Raymond & Raul Roulien & Ginger Rogers & Fred Astaire ,Comedy & Musical & Romance ,1933
tt00024028,7.6,Lloyd Bacon ,Manuel Seff & James Seymour & Robert Lord ,James Cagney & Joan Blondell & Ruby Keeler & Dick Powell & Frank McHugh ,Comedy & Musical & Romance ,1933
tt00024034,7.4,Lloyd Bacon ,Rian James & James Seymour & Bradford Ropes ,Warner Baxter & Bebe Daniels & George Brent & Ruby Keeler & Guy Kibbee ,Comedy & Musical & Romance ,1933
